"id","dtm","cat","lat","lon","name","delta","Speed","Direction","Gust","Water.Level","delta_pred","quadrant","date_serial"
"8726607",2017-09-10 10:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.826,12.44,60,22.94,-1.063,-1.39751914074837,"60","20170910"
"8726607",2017-09-10 11:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-2.119,13.41,60,23.71,-1.496,-1.44619968364317,"60","20170910"
"8726607",2017-09-10 12:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-2.693,15.94,46,25.66,-2.001,-2.34618353850067,"30","20170910"
"8726607",2017-09-10 13:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-3.257,16.91,42,28.96,-2.31,-2.75600792094294,"30","20170910"
"8726607",2017-09-10 14:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-3.95,23.13,25,29.94,-2.625,-1.88331753816774,"0","20170910"
"8726607",2017-09-10 15:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-4.561,24.1,22,32.46,-2.822,-2.28495794707892,"0","20170910"
"8726607",2017-09-10 16:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-5.105,28.38,20,38.29,-3.009,-2.92291415967947,"0","20170910"
"8726607",2017-09-11 00:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-4.102,40.43,320,48.79,-2.736,0.308535328014323,"300","20170911"
"8726607",2017-09-11 01:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-3.491,38.1,315,48.01,-1.864,0.15364633215739,"300","20170911"
"8726607",2017-09-11 02:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-2.797,27.99,300,37.71,-0.794,-0.00235411790616977,"300","20170911"
"8726607",2017-09-11 03:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-2.369,24.3,267,34.41,0.023,1.87006013930526,"240","20170911"
"8726607",2017-09-11 04:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.883,23.91,258,28.19,0.804,1.99517477446976,"240","20170911"
"8726607",2017-09-11 05:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.162,23.52,256,28.77,1.64,1.93286809080562,"240","20170911"
"8726607",2017-09-11 06:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.31,24.1,249,28.57,2.392,2.0071657184824,"240","20170911"
"8726607",2017-09-11 07:00:00,NA,27.8578,-82.5528,"Old Port Tampa",0.608,23.52,246,30.91,3.009,1.87380340509434,"240","20170911"
"8726607",2017-09-11 08:00:00,NA,27.8578,-82.5528,"Old Port Tampa",1.316,23.52,249,29.16,3.281,1.92189856467822,"240","20170911"
"8726607",2017-09-11 09:00:00,NA,27.8578,-82.5528,"Old Port Tampa",1.873,21.58,243,30.13,3.356,1.6649902843647,"240","20170911"
"8726607",2017-09-11 10:00:00,NA,27.8578,-82.5528,"Old Port Tampa",2.161,23.13,240,27.41,3.212,1.92388781847328,"240","20170911"
"8726607",2017-09-11 11:00:00,NA,27.8578,-82.5528,"Old Port Tampa",2.34,20.6,253,27.8,3.087,1.61320214434511,"240","20170911"
"8726607",2017-09-11 12:00:00,NA,27.8578,-82.5528,"Old Port Tampa",2.314,20.6,242,28.57,2.93,1.59204384874367,"240","20170911"
"8726607",2017-09-11 13:00:00,NA,27.8578,-82.5528,"Old Port Tampa",2.259,25.46,247,31.88,2.927,2.07723041613252,"240","20170911"
"8726607",2017-09-11 14:00:00,NA,27.8578,-82.5528,"Old Port Tampa",2.195,22.16,244,28.19,3.074,1.78757321795965,"240","20170911"
"8726607",2017-09-11 15:00:00,NA,27.8578,-82.5528,"Old Port Tampa",2.127,22.16,249,25.85,3.323,1.85213455780467,"240","20170911"
"8726607",2017-09-11 16:00:00,NA,27.8578,-82.5528,"Old Port Tampa",2.005,21.58,259,26.44,3.553,1.76711039341547,"240","20170911"
"8726607",2017-09-11 17:00:00,NA,27.8578,-82.5528,"Old Port Tampa",1.736,16.72,267,21.58,3.596,1.32462204341504,"240","20170911"
"8726607",2017-09-11 18:00:00,NA,27.8578,-82.5528,"Old Port Tampa",1.556,15.16,255,18.86,3.625,1.21452052905668,"240","20170911"
"8726607",2017-09-11 19:00:00,NA,27.8578,-82.5528,"Old Port Tampa",1.272,9.91,253,13.02,3.409,0.752801693384678,"240","20170911"
"8726607",2017-09-11 20:00:00,NA,27.8578,-82.5528,"Old Port Tampa",1.068,7.39,229,10.11,3.13,0.567907638975689,"210","20170911"
"8726607",2017-09-11 21:00:00,NA,27.8578,-82.5528,"Old Port Tampa",0.945,8.94,236,11.08,2.831,0.715448514475598,"210","20170911"
"8726607",2017-09-11 22:00:00,NA,27.8578,-82.5528,"Old Port Tampa",0.904,8.36,249,9.91,2.582,0.65466769521069,"240","20170911"
"8726607",2017-09-11 23:00:00,NA,27.8578,-82.5528,"Old Port Tampa",1.021,9.91,235,11.08,2.543,0.805795270161609,"210","20170911"
"8726667",2017-09-09 00:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.334,10.3,25,13.8,1.122,-0.453540177263226,"0","20170909"
"8726667",2017-09-09 01:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.371,10.69,31,15.75,1.677,-1.1026375532061,"30","20170909"
"8726667",2017-09-09 02:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.588,8.75,31,14.19,1.877,-0.793797164596396,"30","20170909"
"8726667",2017-09-09 03:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.487,8.36,28,13.02,2.129,-0.521700469776366,"0","20170909"
"8726667",2017-09-09 04:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.258,10.5,23,14.38,2.303,-0.551949328685738,"0","20170909"
"8726667",2017-09-09 05:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.211,10.5,26,15.16,2.126,-0.727965182512304,"0","20170909"
"8726667",2017-09-09 06:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.254,9.33,31,15.36,1.68,-0.960215122433131,"30","20170909"
"8726667",2017-09-09 07:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.141,11.47,27,17.3,1.283,-1.08009872110036,"0","20170909"
"8726667",2017-09-09 08:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.0659999999999999,11.47,24,16.33,0.902,-0.862527175524534,"0","20170909"
"8726667",2017-09-09 09:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.177,9.14,43,14.58,0.492,-0.860829741222478,"30","20170909"
"8726667",2017-09-09 10:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.296,12.05,40,17.69,0.256,-1.40568090551309,"30","20170909"
"8726667",2017-09-09 11:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.37,9.52,50,18.66,0.305,-1.34648882442412,"30","20170909"
"8726667",2017-09-09 12:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.207,11.47,69,19.83,0.892,-1.12097800694687,"60","20170909"
"8726667",2017-09-09 13:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.176,12.05,71,18.86,1.545,-1.04191772023158,"60","20170909"
"8726667",2017-09-09 14:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.496,12.05,44,15.75,1.788,-1.19239631117077,"30","20170909"
"8726667",2017-09-09 15:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.604,14.97,71,22.55,2.005,-1.4580189715061,"60","20170909"
"8726667",2017-09-09 16:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.624,11.27,52,20.41,2.08,-1.66013585115527,"30","20170909"
"8726667",2017-09-09 17:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.775,12.25,60,22.16,1.844,-1.36352007811654,"60","20170909"
"8726667",2017-09-09 18:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.89,15.36,61,26.24,1.45,-1.82669743260964,"60","20170909"
"8726667",2017-09-09 19:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.814,13.22,48,23.13,1.076,-2.09372098212,"30","20170909"
"8726667",2017-09-09 20:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.628,13.8,49,20.41,0.791,-1.82562712707783,"30","20170909"
"8726667",2017-09-09 21:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.756,11.27,48,21.19,0.325,-1.74684229602429,"30","20170909"
"8726667",2017-09-09 22:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.877,9.52,36,17.49,0.052,-1.21456000699788,"30","20170909"
"8726667",2017-09-09 23:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.049,11.27,41,16.52,-0.062,-1.22199856350131,"30","20170909"
"8726667",2017-09-10 00:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.026,10.89,49,16.52,0.285,-1.19766298413788,"30","20170910"
"8726667",2017-09-10 01:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.199,7.97,44,13.02,0.659,-0.612701134425132,"30","20170910"
"8726667",2017-09-10 02:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.284,4.86,54,11.08,1.119,-0.186975491790627,"30","20170910"
"8726667",2017-09-10 03:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.456,10.3,60,16.72,1.257,-0.790657198308234,"60","20170910"
"8726667",2017-09-10 04:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.552,7.78,65,16.72,1.194,-0.738647149455094,"60","20170910"
"8726667",2017-09-10 05:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.609,8.75,55,16.52,0.981,-1.05400894525298,"30","20170910"
"8726667",2017-09-10 06:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.749,9.14,53,16.13,0.531,-1.03531266012165,"30","20170910"
"8726667",2017-09-10 07:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.633,10.69,52,19.83,0.184,-1.55327715162508,"30","20170910"
"8726667",2017-09-10 08:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.492,12.44,37,18.27,-0.2,-1.49284316070136,"30","20170910"
"8726667",2017-09-10 09:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.622,10.11,54,17.49,-0.764,-1.25159951703461,"30","20170910"
"8726667",2017-09-10 10:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.857,12.44,60,22.94,-1.266,-1.44346334539229,"60","20170910"
"8726667",2017-09-10 11:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-2.166,13.41,60,23.71,-1.667,-1.53925414629546,"60","20170910"
"8726667",2017-09-10 12:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-2.868,15.94,46,25.66,-2.228,-2.5625826943052,"30","20170910"
"8726667",2017-09-10 13:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-3.668,16.91,42,28.96,-2.608,-3.00093241752981,"30","20170910"
"8726667",2017-09-10 14:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-4.532,23.13,25,29.94,-2.897,-2.44795776244345,"0","20170910"
"8726667",2017-09-10 15:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-5.162,24.1,22,32.46,-3.041,-2.88866710091986,"0","20170910"
"8726667",2017-09-10 16:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-5.596,28.38,20,38.29,-3.212,-3.64849038057063,"0","20170910"
"8726667",2017-09-10 17:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-5.808,30.71,16,39.65,-3.35,-3.65332264589623,"0","20170910"
"8726667",2017-09-10 18:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-5.927,35.38,17,48.01,-3.543,-4.94071958698716,"0","20170910"
"8726667",2017-09-10 19:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-6.06,34.02,15,46.65,-3.924,-4.80830909989751,"0","20170910"
"8726667",2017-09-10 20:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-6.206,35.77,15,49.57,-4.452,-5.2403559330077,"0","20170910"
"8726667",2017-09-10 21:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-6.101,41.79,1,49.18,-4.708,-4.37185763034398,"0","20170910"
"8726667",2017-09-10 22:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-5.598,41.99,353,55.01,-4.416,-2.0819013835047,"330","20170910"
"8726667",2017-09-10 23:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-4.983,47.04,347,57.54,-3.839,-1.95612848423131,"330","20170910"
"8726667",2017-09-11 00:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-3.818,40.43,320,48.79,-2.526,-0.102411573283631,"300","20170911"
"8726667",2017-09-11 01:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.766,38.1,315,48.01,-0.098,-0.191099250551245,"300","20170911"
"8726667",2017-09-11 02:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-1.123,27.99,300,37.71,1.079,-0.188396777840653,"300","20170911"
"8726667",2017-09-11 03:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.922,24.3,267,34.41,1.742,2.40401293809384,"240","20170911"
"8726667",2017-09-11 04:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",-0.189,23.91,258,28.19,2.674,2.39211428480948,"240","20170911"
"8726667",2017-09-11 05:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",0.669,23.52,256,28.77,3.474,2.34395815562868,"240","20170911"
"8726667",2017-09-11 06:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",1.207,24.1,249,28.57,3.796,2.41210061584333,"240","20170911"
"8726667",2017-09-11 07:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",2.064,23.52,246,30.91,4.301,2.33268319195571,"240","20170911"
"8726667",2017-09-11 08:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",2.604,23.52,249,29.16,4.36,2.34210469596418,"240","20170911"
"8726667",2017-09-11 09:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",2.821,21.58,243,30.13,4.068,2.11268661581045,"240","20170911"
"8726667",2017-09-11 10:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",2.698,23.13,240,27.41,3.543,2.30621068284947,"240","20170911"
"8726667",2017-09-11 11:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",2.728,20.6,253,27.8,3.32,2.0115183037177,"240","20170911"
"8726667",2017-09-11 12:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",3.036,20.6,242,28.57,3.524,2.00740153619684,"240","20170911"
"8726667",2017-09-11 13:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",2.976,25.46,247,31.88,3.573,2.55175578219486,"240","20170911"
"8726667",2017-09-11 14:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",2.709,22.16,244,28.19,3.671,2.18969397297176,"240","20170911"
"8726667",2017-09-11 15:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",2.455,22.16,249,25.85,3.911,2.20197496410875,"240","20170911"
"8726667",2017-09-11 16:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",2.17,21.58,259,26.44,4.032,2.13188621048312,"240","20170911"
"8726667",2017-09-11 17:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",1.892,16.72,267,21.58,3.98,1.59586311263682,"240","20170911"
"8726667",2017-09-11 18:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",1.638,15.16,255,18.86,3.819,1.42995017011368,"240","20170911"
"8726667",2017-09-11 19:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",1.496,9.91,253,13.02,3.655,0.853929606976186,"240","20170911"
"8726667",2017-09-11 20:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",1.364,7.39,229,10.11,3.346,0.4979597802128,"210","20170911"
"8726667",2017-09-11 21:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",1.326,8.94,236,11.08,3.025,0.642493468298326,"210","20170911"
"8726667",2017-09-11 22:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",1.413,8.36,249,9.91,2.874,0.691248451050025,"240","20170911"
"8726667",2017-09-11 23:00:00,NA,27.9133,-82.425,"Mckay Bay Entrance",1.524,9.91,235,11.08,2.887,0.716416725005178,"210","20170911"
"8726724",2017-09-09 00:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.0190000000000001,10.3,41,16.13,2.785,-0.5271602146896,"30","20170909"
"8726724",2017-09-09 01:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.121,11.47,31,13.8,2.972,-0.376772193170682,"30","20170909"
"8726724",2017-09-09 02:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.0420000000000003,8.94,44,14.77,2.74,-0.341000140113965,"30","20170909"
"8726724",2017-09-09 03:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.048,9.72,37,16.33,2.382,-0.515989776820093,"30","20170909"
"8726724",2017-09-09 04:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.0530000000000002,10.5,40,15.55,1.86,-0.483229121722816,"30","20170909"
"8726724",2017-09-09 05:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.0799999999999998,10.69,32,18.66,1.299,-0.766893886526302,"30","20170909"
"8726724",2017-09-09 06:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.0449999999999999,8.75,30,13.61,0.676,-0.227732545495483,"30","20170909"
"8726724",2017-09-09 07:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.09,10.69,29,18.08,0.384,-0.562763907522475,"0","20170909"
"8726724",2017-09-09 08:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.0379999999999999,12.05,39,16.13,0.535,-0.610851755210353,"30","20170909"
"8726724",2017-09-09 09:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.0750000000000001,12.63,36,15.94,1.066,-0.62279335591455,"30","20170909"
"8726724",2017-09-09 10:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.141,13.22,48,20.6,1.732,-1.06531669248582,"30","20170909"
"8726724",2017-09-09 11:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.108,16.33,43,22.16,2.297,-1.35278581729703,"30","20170909"
"8726724",2017-09-09 12:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.0720000000000001,17.88,40,22.94,2.562,-1.4947444280834,"30","20170909"
"8726724",2017-09-09 13:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.0470000000000002,12.25,34,17.3,2.799,-0.724112799841417,"30","20170909"
"8726724",2017-09-09 14:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.168,12.63,45,20.8,2.648,-1.05200595781256,"30","20170909"
"8726724",2017-09-09 15:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.028,19.63,44,26.24,2.595,-1.8696075057479,"30","20170909"
"8726724",2017-09-09 16:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.195,11.86,43,19.24,1.955,-0.876053738662758,"30","20170909"
"8726724",2017-09-09 17:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.221,20.02,43,29.74,1.427,-2.19673051033275,"30","20170909"
"8726724",2017-09-09 18:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.562,14.97,47,20.6,0.627,-1.14555123880954,"30","20170909"
"8726724",2017-09-09 19:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.335,15.55,42,24.3,0.584,-1.50182107586815,"30","20170909"
"8726724",2017-09-09 20:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.416,16.52,42,23.52,0.525,-1.47964153861807,"30","20170909"
"8726724",2017-09-09 21:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.695,15.94,39,23.33,0.564,-1.43535362107553,"30","20170909"
"8726724",2017-09-09 22:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.652,13.61,41,22.35,1.115,-1.23788606101002,"30","20170909"
"8726724",2017-09-09 23:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.841,13.22,40,26.82,1.46,-1.61500506681044,"30","20170909"
"8726724",2017-09-10 00:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.904,16.33,42,21.58,1.804,-1.29965147540212,"30","20170910"
"8726724",2017-09-10 01:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.933,14.19,43,18.27,1.972,-0.903151694415147,"30","20170910"
"8726724",2017-09-10 02:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.73,11.66,37,18.27,2.142,-0.781491152800999,"30","20170910"
"8726724",2017-09-10 03:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.779,11.08,44,15.94,1.847,-0.547233012314481,"30","20170910"
"8726724",2017-09-10 04:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.875,9.91,30,14.38,1.325,-0.352184863090509,"30","20170910"
"8726724",2017-09-10 05:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.778,9.72,41,16.33,0.873,-0.514545354748891,"30","20170910"
"8726724",2017-09-10 06:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.939,14.19,41,20.22,0.141,-1.07333996311766,"30","20170910"
"8726724",2017-09-10 07:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-1.129,12.83,42,18.66,-0.495,-0.87113203923495,"30","20170910"
"8726724",2017-09-10 08:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-1.301,15.36,35,19.83,-0.853,-1.09725732652266,"30","20170910"
"8726724",2017-09-10 09:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-1.525,13.41,36,21.97,-0.938,-1.1930638525564,"30","20170910"
"8726724",2017-09-10 10:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-2.044,13.8,42,20.6,-1.043,-1.09139861630148,"30","20170910"
"8726724",2017-09-10 11:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-2.33,15.55,37,20.6,-0.781,-1.17663897869085,"30","20170910"
"8726724",2017-09-10 12:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-2.786,15.75,49,23.91,-0.719,-1.47887070775309,"30","20170910"
"8726724",2017-09-10 13:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-2.759,19.24,32,26.24,-0.328,-1.85165248176954,"30","20170910"
"8726724",2017-09-10 14:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-2.933,24.88,16,32.46,-0.344,-1.52889291622006,"0","20170910"
"8726724",2017-09-10 15:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-3.206,27.8,11,32.85,-0.663,-1.39856249085371,"0","20170910"
"8726724",2017-09-10 16:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-3.625,28.38,17,36.93,-1.302,-1.8853659618071,"0","20170910"
"8726724",2017-09-10 17:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-3.11,32.27,9,40.04,-1.132,-2.0434769337753,"0","20170910"
"8726724",2017-09-10 18:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-3.345,39.27,6,46.26,-1.755,-2.40803563680898,"0","20170910"
"8726724",2017-09-10 19:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-3.456,41.79,3,50.35,-2.182,-2.77650575322038,"0","20170910"
"8726724",2017-09-10 20:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-2.97,46.26,2,54.82,-1.824,-3.07327745214924,"0","20170910"
"8726724",2017-09-10 21:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-2.697,55.01,2,66.67,-1.421,-4.05109902880074,"0","20170910"
"8726724",2017-09-10 22:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-2.114,52.29,353,64.54,-0.479,-1.97618345380439,"330","20170910"
"8726724",2017-09-11 00:00:00,NA,27.9783,-82.8317,"Clearwater Beach",-0.953,58.32,342,69.59,1.608,-2.10997525575795,"330","20170911"
"8726724",2017-09-11 02:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.0859999999999999,50.35,326,61.43,3.041,0.000549170355656436,"300","20170911"
"8726724",2017-09-11 03:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.441,43.54,320,54.04,3.287,-0.0458361691556919,"300","20170911"
"8726724",2017-09-11 04:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.692,39.85,306,47.62,3.248,0.219383364683412,"300","20170911"
"8726724",2017-09-11 05:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.056,33.05,302,40.04,3.173,0.198862645539627,"300","20170911"
"8726724",2017-09-11 06:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.291,33.24,268,39.07,2.874,2.25941830194084,"240","20170911"
"8726724",2017-09-11 07:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.068,35.38,256,42.57,2.119,2.42132037536436,"240","20170911"
"8726724",2017-09-11 08:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.09,32.07,250,40.63,1.736,2.20398971391114,"240","20170911"
"8726724",2017-09-11 09:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.594,30.71,250,35.18,2.077,2.07093679890595,"240","20170911"
"8726724",2017-09-11 10:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.36,28.19,248,34.79,1.965,1.91549642859407,"240","20170911"
"8726724",2017-09-11 11:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.295,28.19,232,32.66,2.254,1.5210381478515,"210","20170911"
"8726724",2017-09-11 12:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.155,29.55,242,33.43,2.575,1.98497027055325,"240","20170911"
"8726724",2017-09-11 13:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.025,23.52,246,28.77,2.877,1.57776343137164,"240","20170911"
"8726724",2017-09-11 14:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.311,23.91,258,27.8,3.468,1.59190435194892,"240","20170911"
"8726724",2017-09-11 15:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.061,19.83,265,24.88,3.36,1.31852412066521,"240","20170911"
"8726724",2017-09-11 17:00:00,NA,27.9783,-82.8317,"Clearwater Beach",0.759,19.83,267,21.58,2.89,1.2873888969231,"240","20170911"
"8726724",2017-09-11 18:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.081,19.83,256,22.94,2.972,1.30016920189819,"240","20170911"
"8726724",2017-09-11 19:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.128,16.72,261,20.02,2.759,1.08530075987174,"240","20170911"
"8726724",2017-09-11 20:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.359,16.52,247,19.63,2.802,1.06962035970559,"240","20170911"
"8726724",2017-09-11 21:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.561,18.27,247,20.99,2.976,1.1878759770435,"240","20170911"
"8726724",2017-09-11 22:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.65,18.27,248,20.22,3.238,1.18063725327884,"240","20170911"
"8726724",2017-09-11 23:00:00,NA,27.9783,-82.8317,"Clearwater Beach",1.28,17.49,241,20.02,3.209,1.1319053312783,"240","20170911"
"8727520",2017-09-09 00:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.499,10.3,31,13.41,1.65,-0.26226694421502,"30","20170909"
"8727520",2017-09-09 01:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.601,12.05,32,15.16,2.428,-0.427870820451917,"30","20170909"
"8727520",2017-09-09 02:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.545,12.05,27,15.94,3.15,-1.38801950933027,"0","20170909"
"8727520",2017-09-09 03:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.481,11.27,25,16.13,3.517,-1.40133302610422,"0","20170909"
"8727520",2017-09-09 04:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.382,10.5,36,17.88,3.484,-1.27108675065263,"30","20170909"
